10
<<<<<<< HEAD
Comment line that needs to be here. Ballefrans.
1 26.3982 -50.8268 -6.55628
1 -0.191333 6.90377 0.105722
1 0.240682 -0.19186 -0.0099572
1 -2.3129 -9.748 0.261543
1 18.4743 7.52678 -0.211384
1 28.2496 -9.95039 -0.44613
1 9.3939 -31.8193 0.68757
10
Planet1 = sun, planet2 = earth,... 
1 8.74902e-05 -1.11828e-05 3.47151e-06
1 -18.1694 -4.71348 0.003677
1 -5.38278 -0.381141 0.121964
1 26.4751 -50.975 -6.5754
1 -0.192139 6.93277 0.106166
1 0.232838 -0.185518 -0.0096307
1 -2.31288 -9.74793 0.261541
1 18.4743 7.52677 -0.211384
1 28.2495 -9.95038 -0.44613
1 9.3939 -31.8192 0.687569
10
Planet1 = sun, planet2 = earth,... 
1 8.82611e-05 -1.11294e-05 3.48497e-06
1 -18.3011 -4.74765 0.00370365
1 -5.38252 -0.38113 0.121958
1 26.5521 -51.1232 -6.59452
1 -0.192945 6.96177 0.10661
1 0.224819 -0.179038 -0.009297
1 -2.31285 -9.74785 0.261539
1 18.4743 7.52677 -0.211383
1 28.2495 -9.95037 -0.44613
1 9.3939 -31.8192 0.687568
10
Planet1 = sun, planet2 = earth,... 
1 8.90312e-05 -1.10764e-05 3.49846e-06
1 -18.4328 -4.78182 0.0037303
1 -5.38226 -0.381118 0.121952
1 26.6291 -51.2714 -6.61364
1 -0.193751 6.99077 0.107054
1 0.216614 -0.17241 -0.00895557
1 -2.31283 -9.74778 0.261536
1 18.4743 7.52677 -0.211383
1 28.2495 -9.95037 -0.44613
1 9.39391 -31.8192 0.687567
10
Planet1 = sun, planet2 = earth,... 
1 8.98004e-05 -1.10238e-05 3.51196e-06
1 -18.5646 -4.81599 0.00375694
1 -5.382 -0.381107 0.121946
1 26.7061 -51.4196 -6.63275
1 -0.194556 7.01976 0.107499
1 0.208207 -0.165621 -0.00860581
1 -2.31281 -9.74771 0.261534
1 18.4743 7.52676 -0.211383
1 28.2495 -9.95036 -0.44613
1 9.39391 -31.8192 0.687566
10
Planet1 = sun, planet2 = earth,... 
1 9.05688e-05 -1.09716e-05 3.52548e-06
1 -18.6963 -4.85016 0.00378359
1 -5.38173 -0.381096 0.12194
1 26.783 -51.5678 -6.65187
1 -0.195362 7.04876 0.107943
1 0.199583 -0.158658 -0.00824704
1 -2.31279 -9.74763 0.261532
1 18.4742 7.52676 -0.211383
1 28.2495 -9.95036 -0.44613
1 9.39391 -31.8192 0.687565
10
Planet1 = sun, planet2 = earth,... 
1 9.13364e-05 -1.09198e-05 3.53902e-06
1 -18.828 -4.88433 0.00381024
1 -5.38147 -0.381084 0.121934
1 26.86 -51.716 -6.67099
1 -0.196168 7.07776 0.108387
1 0.190721 -0.151507 -0.00787844
1 -2.31276 -9.74756 0.26153
1 18.4742 7.52675 -0.211382
1 28.2495 -9.95035 -0.44613
1 9.39391 -31.8192 0.687564
10
Planet1 = sun, planet2 = earth,... 
1 9.21032e-05 -1.08684e-05 3.55258e-06
1 -18.9597 -4.9185 0.00383689
1 -5.38121 -0.381073 0.121928
1 26.937 -51.8642 -6.6901
1 -0.196973 7.10675 0.108831
1 0.181598 -0.144149 -0.00749909
1 -2.31274 -9.74748 0.261528
1 18.4742 7.52675 -0.211382
1 28.2495 -9.95034 -0.44613
1 9.39391 -31.8192 0.687563
10
Planet1 = sun, planet2 = earth,... 
1 9.28693e-05 -1.08175e-05 3.56615e-06
1 -19.0914 -4.95267 0.00386354
1 -5.38094 -0.381061 0.121922
1 27.014 -52.0124 -6.70922
1 -0.197779 7.13575 0.109275
1 0.172189 -0.136562 -0.00710786
1 -2.31272 -9.74741 0.261525
1 18.4742 7.52675 -0.211382
1 28.2495 -9.95034 -0.44613
1 9.39391 -31.8192 0.687562
10
Planet1 = sun, planet2 = earth,... 
1 9.36346e-05 -1.0767e-05 3.57973e-06
1 -19.2231 -4.98684 0.00389018
1 -5.38068 -0.38105 0.121916
1 27.0909 -52.1606 -6.72834
1 -0.198585 7.16474 0.109719
1 0.16246 -0.128722 -0.00670341
1 -2.31269 -9.74733 0.261523
1 18.4742 7.52674 -0.211382
1 28.2495 -9.95033 -0.44613
1 9.39391 -31.8192 0.687561
10
Planet1 = sun, planet2 = earth,... 
1 9.43992e-05 -1.07171e-05 3.59333e-06
1 -19.3548 -5.02101 0.00391683
1 -5.38041 -0.381038 0.12191
1 27.1679 -52.3088 -6.74745
1 -0.19939 7.19374 0.110164
1 0.15237 -0.120597 -0.00628411
1 -2.31267 -9.74726 0.261521
1 18.4741 7.52674 -0.211381
1 28.2495 -9.95033 -0.44613
1 9.39391 -31.8192 0.68756
10
Planet1 = sun, planet2 = earth,... 
1 9.51633e-05 -1.06677e-05 3.60693e-06
1 -19.4866 -5.05518 0.00394348
1 -5.38014 -0.381027 0.121904
1 27.2449 -52.457 -6.76657
1 -0.200196 7.22273 0.110608
1 0.141872 -0.112148 -0.00584789
1 -2.31265 -9.74718 0.261519
1 18.4741 7.52673 -0.211381
1 28.2495 -9.95032 -0.44613
1 9.39391 -31.8192 0.687559
10
Planet1 = sun, planet2 = earth,... 
1 9.59267e-05 -1.06189e-05 3.62055e-06
1 -19.6183 -5.08935 0.00397013
1 -5.37987 -0.381015 0.121898
1 27.3218 -52.6052 -6.78569
1 -0.201002 7.25173 0.111052
1 0.1309 -0.103324 -0.00539215
1 -2.31262 -9.74711 0.261516
1 18.4741 7.52673 -0.211381
1 28.2495 -9.95032 -0.44613
1 9.39392 -31.8192 0.687558
10
Planet1 = sun, planet2 = earth,... 
1 9.66896e-05 -1.05708e-05 3.63417e-06
1 -19.75 -5.12352 0.00399677
1 -5.37961 -0.381003 0.121892
1 27.3988 -52.7534 -6.80481
1 -0.201807 7.28072 0.111496
1 0.119371 -0.0940604 -0.00491344
1 -2.3126 -9.74703 0.261514
1 18.4741 7.52673 -0.211381
1 28.2495 -9.95031 -0.44613
1 9.39392 -31.8192 0.687557
10
Planet1 = sun, planet2 = earth,... 
1 9.74522e-05 -1.05234e-05 3.64779e-06
1 -19.8817 -5.15769 0.00402342
1 -5.37934 -0.380992 0.121886
1 27.4758 -52.9016 -6.82392
1 -0.202613 7.30971 0.11194
1 0.107172 -0.0842681 -0.00440708
1 -2.31258 -9.74696 0.261512
1 18.4741 7.52672 -0.21138
1 28.2495 -9.9503 -0.44613
1 9.39392 -31.8192 0.687556
10
Planet1 = sun, planet2 = earth,... 
1 9.82145e-05 -1.04769e-05 3.6614e-06
1 -20.0134 -5.19186 0.00405007
1 -5.37907 -0.38098 0.12188
1 27.5528 -53.0498 -6.84304
1 -0.203419 7.33871 0.112384
1 0.0941388 -0.0738193 -0.00386636
1 -2.31255 -9.74688 0.26151
1 18.474 7.52672 -0.21138
1 28.2494 -9.9503 -0.446129
1 9.39392 -31.8191 0.687554
10
Planet1 = sun, planet2 = earth,... 
1 9.89769e-05 -1.04315e-05 3.675e-06
1 -20.1451 -5.22603 0.00407672
1 -5.3788 -0.380968 0.121874
1 27.6297 -53.198 -6.86216
1 -0.204224 7.3677 0.112828
1 0.0800205 -0.0625191 -0.00328099
1 -2.31253 -9.74681 0.261507
1 18.474 7.52671 -0.21138
1 28.2494 -9.95029 -0.446129
1 9.39392 -31.8191 0.687553
10
Planet1 = sun, planet2 = earth,... 
1 9.97397e-05 -1.03874e-05 3.68856e-06
1 -20.2768 -5.2602 0.00410336
1 -5.37853 -0.380956 0.121868
1 27.7067 -53.3462 -6.88127
1 -0.20503 7.39669 0.113272
1 0.0643943 -0.0500395 -0.00263365
1 -2.31251 -9.74673 0.261505
1 18.474 7.52671 -0.21138
1 28.2494 -9.95029 -0.446129
1 9.39392 -31.8191 0.687552
10
Planet1 = sun, planet2 = earth,... 
1 0.000100504 -1.03454e-05 3.70205e-06
1 -20.4086 -5.29436 0.00413001
1 -5.37825 -0.380944 0.121862
1 27.7837 -53.4944 -6.90039
1 -0.205835 7.42568 0.113716
1 0.0464244 -0.0357362 -0.00189017
1 -2.31248 -9.74666 0.261503
1 18.474 7.52671 -0.21138
1 28.2494 -9.95028 -0.446129
1 9.39392 -31.8191 0.687551
10
Planet1 = sun, planet2 = earth,... 
1 0.000101271 -1.03071e-05 3.71539e-06
1 -20.5403 -5.32853 0.00415666
1 -5.37798 -0.380932 0.121856
1 27.8607 -53.6426 -6.91951
1 -0.206641 7.45467 0.11416
1 0.0238943 -0.017916 -0.000960258
1 -2.31246 -9.74658 0.261501
1 18.474 7.5267 -0.211379
1 28.2494 -9.95027 -0.446129
1 9.39392 -31.8191 0.68755
10
Planet1 = sun, planet2 = earth,... 
1 0.000102055 -1.02822e-05 3.72804e-06
1 -20.672 -5.3627 0.00418331
1 -5.37771 -0.38092 0.121849
1 27.9376 -53.7908 -6.93862
1 -0.207446 7.48367 0.114605
1 -0.0163947 0.0132689 0.000689159
1 -2.31244 -9.7465 0.261498
1 18.4739 7.5267 -0.211379
1 28.2494 -9.95027 -0.446129
1 9.39392 -31.8191 0.687549
10
Planet1 = sun, planet2 = earth,... 
1 0.000102805 -1.02303e-05 3.74212e-06
1 -20.8037 -5.39687 0.00420995
1 -5.37743 -0.380908 0.121843
1 28.0146 -53.939 -6.95774
1 -0.208252 7.51266 0.115049
1 -0.0224519 0.0168986 0.000916263
1 -2.31241 -9.74643 0.261496
1 18.4739 7.52669 -0.211379
1 28.2494 -9.95026 -0.446129
1 9.39392 -31.8191 0.687548
10
Planet1 = sun, planet2 = earth,... 
1 0.000103533 -1.01639e-05 3.75703e-06
1 -20.9354 -5.43104 0.0042366
1 -5.37716 -0.380896 0.121837
1 28.0916 -54.0873 -6.97686
1 -0.209057 7.54165 0.115493
1 -0.0086644 0.00565115 0.000340489
1 -2.31239 -9.74635 0.261494
1 18.4739 7.52669 -0.211379
1 28.2494 -9.95026 -0.446129
1 9.39393 -31.8191 0.687547
10
Planet1 = sun, planet2 = earth,... 
1 0.00010411 -1.00006e-05 3.77774e-06
1 -21.0671 -5.46521 0.00426325
1 -5.37689 -0.380884 0.121831
1 28.1685 -54.2355 -6.99598
1 -0.209863 7.57064 0.115937
1 0.157124 -0.103741 -0.00607287
1 -2.31237 -9.74627 0.261492
1 18.4739 7.52668 -0.211378
1 28.2494 -9.95025 -0.446129
1 9.39393 -31.8191 0.687546
10
Planet1 = sun, planet2 = earth,... 
1 0.000104686 -9.83778e-06 3.79847e-06
1 -21.1988 -5.49938 0.0042899
1 -5.37661 -0.380871 0.121825
1 28.2455 -54.3837 -7.01509
1 -0.210668 7.59963 0.116381
1 0.322448 -0.212826 -0.0124683
1 -2.31234 -9.74619 0.261489
1 18.4739 7.52668 -0.211378
1 28.2494 -9.95024 -0.446129
1 9.39393 -31.8191 0.687545
10
Planet1 = sun, planet2 = earth,... 
1 0.000105262 -9.67526e-06 3.81921e-06
1 -21.3306 -5.53355 0.00431655
1 -5.37633 -0.380859 0.121818
1 28.3225 -54.5319 -7.03421
1 -0.211474 7.62862 0.116825
1 0.487661 -0.321838 -0.0188594
1 -2.31232 -9.74612 0.261487
1 18.4738 7.52668 -0.211378
1 28.2494 -9.95024 -0.446129
1 9.39393 -31.8191 0.687544
10
Planet1 = sun, planet2 = earth,... 
1 0.000105836 -9.513e-06 3.83998e-06
1 -21.4623 -5.56772 0.00434319
1 -5.37606 -0.380847 0.121812
1 28.3995 -54.6801 -7.05333
1 -0.212279 7.6576 0.117269
1 0.652827 -0.430819 -0.0252486
1 -2.31229 -9.74604 0.261485
1 18.4738 7.52667 -0.211378
1 28.2494 -9.95023 -0.446129
1 9.39393 -31.8191 0.687543
10
Planet1 = sun, planet2 = earth,... 
1 0.00010641 -9.35099e-06 3.86078e-06
1 -21.594 -5.60189 0.00436984
1 -5.37578 -0.380834 0.121806
1 28.4764 -54.8283 -7.07244
1 -0.213085 7.68659 0.117713
1 0.817965 -0.539782 -0.0316369
1 -2.31227 -9.74596 0.261482
1 18.4738 7.52667 -0.211377
1 28.2494 -9.95023 -0.446129
1 9.39393 -31.8191 0.687542
10
Planet1 = sun, planet2 = earth,... 
1 0.000106982 -9.18921e-06 3.88161e-06
1 -21.7257 -5.63606 0.00439649
1 -5.3755 -0.380822 0.1218
1 28.5534 -54.9765 -7.09156
1 -0.21389 7.71558 0.118157
1 0.983087 -0.648733 -0.0380244
1 -2.31225 -9.74588 0.26148
1 18.4738 7.52666 -0.211377
1 28.2494 -9.95022 -0.446129
1 9.39393 -31.8191 0.687541
10
Planet1 = sun, planet2 = earth,... 
1 0.000107553 -9.02767e-06 3.90246e-06
1 -21.8574 -5.67023 0.00442314
1 -5.37522 -0.380809 0.121793
1 28.6304 -55.1247 -7.11068
1 -0.214696 7.74457 0.118601
1 1.1482 -0.757677 -0.0444115
1 -2.31222 -9.7458 0.261478
1 18.4738 7.52666 -0.211377
1 28.2493 -9.95021 -0.446129
1 9.39393 -31.819 0.68754
10
Planet1 = sun, planet2 = earth,... 
1 0.000108124 -8.86636e-06 3.92334e-06
1 -21.9891 -5.7044 0.00444978
1 -5.37494 -0.380797 0.121787
1 28.7074 -55.2729 -7.12979
1 -0.215501 7.77356 0.119045
1 1.3133 -0.866615 -0.0507983
1 -2.3122 -9.74573 0.261475
1 18.4737 7.52665 -0.211377
1 28.2493 -9.95021 -0.446129
1 9.39393 -31.819 0.687538
10
Planet1 = sun, planet2 = earth,... 
1 0.000108693 -8.70528e-06 3.94424e-06
1 -22.1208 -5.73857 0.00447643
1 -5.37466 -0.380784 0.121781
1 28.7843 -55.4211 -7.14891
1 -0.216307 7.80254 0.119489
1 1.47839 -0.975548 -0.0571848
1 -2.31217 -9.74565 0.261473
1 18.4737 7.52665 -0.211376
1 28.2493 -9.9502 -0.446129
1 9.39393 -31.819 0.687537
10
Planet1 = sun, planet2 = earth,... 
1 0.000109261 -8.54443e-06 3.96517e-06
1 -22.2526 -5.77274 0.00450308
1 -5.37438 -0.380772 0.121774
1 28.8613 -55.5693 -7.16803
1 -0.217112 7.83153 0.119933
1 1.64348 -1.08448 -0.0635711
1 -2.31215 -9.74557 0.261471
1 18.4737 7.52665 -0.211376
1 28.2493 -9.9502 -0.446129
1 9.39393 -31.819 0.687536
10
Planet1 = sun, planet2 = earth,... 
1 0.000109829 -8.3838e-06 3.98613e-06
1 -22.3843 -5.80691 0.00452973
1 -5.3741 -0.380759 0.121768
1 28.9383 -55.7175 -7.18715
1 -0.217918 7.86052 0.120377
1 1.80856 -1.19341 -0.0699572
1 -2.31213 -9.74549 0.261468
1 18.4737 7.52664 -0.211376
1 28.2493 -9.95019 -0.446129
1 9.39394 -31.819 0.687535
10
Planet1 = sun, planet2 = earth,... 
1 0.000110395 -8.22341e-06 4.00712e-06
1 -22.516 -5.84108 0.00455637
1 -5.37381 -0.380746 0.121762
1 29.0152 -55.8657 -7.20626
1 -0.218723 7.8895 0.120821
1 1.97365 -1.30233 -0.0763432
1 -2.3121 -9.74541 0.261466
1 18.4736 7.52664 -0.211375
1 28.2493 -9.95018 -0.446129
1 9.39394 -31.819 0.687534
10
Planet1 = sun, planet2 = earth,... 
1 0.00011096 -8.06324e-06 4.02813e-06
1 -22.6477 -5.87525 0.00458302
1 -5.37353 -0.380734 0.121755
1 29.0922 -56.0139 -7.22538
1 -0.219528 7.91849 0.121265
1 2.13872 -1.41125 -0.0827291
1 -2.31208 -9.74533 0.261464
1 18.4736 7.52663 -0.211375
1 28.2493 -9.95018 -0.446128
1 9.39394 -31.819 0.687533
10
Planet1 = sun, planet2 = earth,... 
1 0.000111524 -7.90331e-06 4.04917e-06
1 -22.7794 -5.90942 0.00460967
1 -5.37325 -0.380721 0.121749
1 29.1692 -56.1621 -7.2445
1 -0.220334 7.94748 0.121709
1 2.3038 -1.52018 -0.0891149
1 -2.31205 -9.74525 0.261461
1 18.4736 7.52663 -0.211375
1 28.2493 -9.95017 -0.446128
1 9.39394 -31.819 0.687532
10
Planet1 = sun, planet2 = earth,... 
1 0.000112087 -7.7436e-06 4.07024e-06
1 -22.9111 -5.94359 0.00463632
1 -5.37296 -0.380708 0.121742
1 29.2462 -56.3103 -7.26361
1 -0.221139 7.97646 0.122153
1 2.46887 -1.6291 -0.0955006
1 -2.31203 -9.74517 0.261459
1 18.4736 7.52662 -0.211375
1 28.2493 -9.95017 -0.446128
1 9.39394 -31.819 0.687531
10
Planet1 = sun, planet2 = earth,... 
1 0.000112649 -7.58411e-06 4.09133e-06
1 -23.0428 -5.97776 0.00466296
1 -5.37268 -0.380695 0.121736
1 29.3231 -56.4585 -7.28273
1 -0.221945 8.00545 0.122597
1 2.63395 -1.73801 -0.101886
1 -2.312 -9.74509 0.261457
1 18.4736 7.52662 -0.211374
1 28.2493 -9.95016 -0.446128
1 9.39394 -31.819 0.68753
10
Planet1 = sun, planet2 = earth,... 
1 0.00011321 -7.42486e-06 4.11245e-06
1 -23.1745 -6.01193 0.00468961
1 -5.37239 -0.380682 0.121729
1 29.4001 -56.6067 -7.30185
1 -0.22275 8.03443 0.123041
1 2.79902 -1.84693 -0.108272
1 -2.31198 -9.74501 0.261454
1 18.4735 7.52661 -0.211374
1 28.2493 -9.95015 -0.446128
1 9.39394 -31.819 0.687529
10
Planet1 = sun, planet2 = earth,... 
1 0.00011377 -7.26583e-06 4.1336e-06
1 -23.3063 -6.0461 0.00471626
1 -5.3721 -0.380669 0.121723
1 29.4771 -56.7549 -7.32096
1 -0.223555 8.06342 0.123485
1 2.96408 -1.95585 -0.114657
1 -2.31195 -9.74493 0.261452
1 18.4735 7.52661 -0.211374
1 28.2493 -9.95015 -0.446128
1 9.39394 -31.819 0.687528
10
Planet1 = sun, planet2 = earth,... 
1 0.000114329 -7.10703e-06 4.15478e-06
1 -23.438 -6.08027 0.00474291
1 -5.37182 -0.380656 0.121717
1 29.5541 -56.9031 -7.34008
1 -0.224361 8.0924 0.123929
1 3.12915 -2.06476 -0.121043
1 -2.31193 -9.74485 0.26145
1 18.4735 7.52661 -0.211374
1 28.2493 -9.95014 -0.446128
1 9.39394 -31.819 0.687527
10
Planet1 = sun, planet2 = earth,... 
1 0.000114886 -6.94846e-06 4.17598e-06
1 -23.5697 -6.11444 0.00476955
1 -5.37153 -0.380643 0.12171
1 29.631 -57.0513 -7.3592
1 -0.225166 8.12138 0.124373
1 3.29422 -2.17368 -0.127428
1 -2.31191 -9.74477 0.261447
1 18.4735 7.5266 -0.211373
1 28.2492 -9.95013 -0.446128
1 9.39394 -31.8189 0.687526
10
Planet1 = sun, planet2 = earth,... 
1 0.000115443 -6.79011e-06 4.19721e-06
1 -23.7014 -6.14861 0.0047962
1 -5.37124 -0.38063 0.121704
1 29.708 -57.1995 -7.37831
1 -0.225971 8.15037 0.124817
1 3.45928 -2.28259 -0.133814
1 -2.31188 -9.74469 0.261445
1 18.4735 7.5266 -0.211373
1 28.2492 -9.95013 -0.446128
1 9.39394 -31.8189 0.687525
10
Planet1 = sun, planet2 = earth,... 
1 0.000115999 -6.63199e-06 4.21847e-06
1 -23.8331 -6.18278 0.00482285
1 -5.37095 -0.380616 0.121697
1 29.785 -57.3477 -7.39743
1 -0.226777 8.17935 0.125261
1 3.62435 -2.39151 -0.140199
1 -2.31186 -9.74461 0.261442
1 18.4734 7.52659 -0.211373
1 28.2492 -9.95012 -0.446128
1 9.39395 -31.8189 0.687524
10
Planet1 = sun, planet2 = earth,... 
1 0.000116554 -6.4741e-06 4.23975e-06
1 -23.9648 -6.21695 0.0048495
1 -5.37066 -0.380603 0.12169
1 29.8619 -57.4959 -7.41655
1 -0.227582 8.20833 0.125705
1 3.78941 -2.50042 -0.146584
1 -2.31183 -9.74452 0.26144
1 18.4734 7.52659 -0.211373
1 28.2492 -9.95012 -0.446128
1 9.39395 -31.8189 0.687522
10
Planet1 = sun, planet2 = earth,... 
1 0.000117107 -6.31644e-06 4.26106e-06
1 -24.0965 -6.25112 0.00487614
1 -5.37037 -0.38059 0.121684
1 29.9389 -57.6441 -7.43567
1 -0.228387 8.23732 0.126149
1 3.95447 -2.60933 -0.15297
1 -2.31181 -9.74444 0.261438
1 18.4734 7.52658 -0.211372
1 28.2492 -9.95011 -0.446128
1 9.39395 -31.8189 0.687521
10
Planet1 = sun, planet2 = earth,... 
1 0.00011766 -6.159e-06 4.2824e-06
1 -24.2283 -6.28529 0.00490279
1 -5.37008 -0.380577 0.121677
1 30.0159 -57.7923 -7.45478
1 -0.229193 8.2663 0.126593
1 4.11953 -2.71825 -0.159355
1 -2.31178 -9.74436 0.261435
1 18.4734 7.52658 -0.211372
1 28.2492 -9.9501 -0.446128
1 9.39395 -31.8189 0.68752
10
Planet1 = sun, planet2 = earth,... 
1 0.000118211 -6.00179e-06 4.30377e-06
1 -24.36 -6.31946 0.00492944
1 -5.36979 -0.380563 0.121671
1 30.0929 -57.9405 -7.4739
1 -0.229998 8.29528 0.127037
1 4.28459 -2.82716 -0.16574
1 -2.31176 -9.74428 0.261433
1 18.4733 7.52657 -0.211372
1 28.2492 -9.9501 -0.446128
1 9.39395 -31.8189 0.687519
10
Planet1 = sun, planet2 = earth,... 
1 0.000118762 -5.8448e-06 4.32516e-06
1 -24.4917 -6.35363 0.00495609
1 -5.36949 -0.38055 0.121664
1 30.1698 -58.0887 -7.49302
1 -0.230803 8.32426 0.127481
1 4.44966 -2.93607 -0.172125
1 -2.31173 -9.7442 0.26143
1 18.4733 7.52657 -0.211372
1 28.2492 -9.95009 -0.446128
1 9.39395 -31.8189 0.687518
10
Planet1 = sun, planet2 = earth,... 
1 0.000119311 -5.68805e-06 4.34658e-06
1 -24.6234 -6.3878 0.00498273
1 -5.3692 -0.380536 0.121658
1 30.2468 -58.2369 -7.51213
1 -0.231609 8.35325 0.127925
1 4.61472 -3.04498 -0.17851
1 -2.31171 -9.74411 0.261428
1 18.4733 7.52656 -0.211371
1 28.2492 -9.95009 -0.446128
1 9.39395 -31.8189 0.687517
10
Planet1 = sun, planet2 = earth,... 
1 0.00011986 -5.53152e-06 4.36803e-06
1 -24.7551 -6.42196 0.00500938
1 -5.3689 -0.380523 0.121651
1 30.3238 -58.3851 -7.53125
1 -0.232414 8.38223 0.128368
1 4.77977 -3.15389 -0.184895
1 -2.31168 -9.74403 0.261425
1 18.4733 7.52656 -0.211371
1 28.2492 -9.95008 -0.446128
1 9.39395 -31.8189 0.687516
10
Planet1 = sun, planet2 = earth,... 
1 0.000120407 -5.37521e-06 4.3895e-06
1 -24.8868 -6.45613 0.00503603
1 -5.36861 -0.380509 0.121644
1 30.4008 -58.5333 -7.55037
1 -0.233219 8.41121 0.128812
1 4.94483 -3.2628 -0.191281
1 -2.31166 -9.74395 0.261423
1 18.4733 7.52655 -0.211371
1 28.2492 -9.95007 -0.446128
1 9.39395 -31.8189 0.687515
10
Planet1 = sun, planet2 = earth,... 
1 0.000120953 -5.21914e-06 4.41101e-06
1 -25.0185 -6.4903 0.00506267
1 -5.36831 -0.380496 0.121638
1 30.4777 -58.6815 -7.56948
1 -0.234024 8.44019 0.129256
1 5.10989 -3.37171 -0.197666
1 -2.31163 -9.74387 0.261421
1 18.4732 7.52655 -0.211371
1 28.2492 -9.95007 -0.446127
1 9.39395 -31.8189 0.687514
10
Planet1 = sun, planet2 = earth,... 
1 0.000121499 -5.06329e-06 4.43254e-06
1 -25.1502 -6.52447 0.00508932
1 -5.36802 -0.380482 0.121631
1 30.5547 -58.8297 -7.5886
1 -0.23483 8.46917 0.1297
1 5.27495 -3.48062 -0.204051
1 -2.31161 -9.74378 0.261418
1 18.4732 7.52654 -0.21137
1 28.2491 -9.95006 -0.446127
1 9.39395 -31.8189 0.687513
10
Planet1 = sun, planet2 = earth,... 
1 0.000122043 -4.90767e-06 4.45409e-06
1 -25.282 -6.55864 0.00511597
1 -5.36772 -0.380468 0.121624
1 30.6317 -58.9779 -7.60772
1 -0.235635 8.49815 0.130144
1 5.44001 -3.58953 -0.210436
1 -2.31158 -9.7437 0.261416
1 18.4732 7.52654 -0.21137
1 28.2491 -9.95005 -0.446127
1 9.39395 -31.8188 0.687512
10
Planet1 = sun, planet2 = earth,... 
1 0.000122586 -4.75227e-06 4.47568e-06
1 -25.4137 -6.59281 0.00514262
1 -5.36742 -0.380454 0.121617
1 30.7086 -59.1261 -7.62684
1 -0.23644 8.52713 0.130588
1 5.60506 -3.69844 -0.216821
1 -2.31156 -9.74362 0.261413
1 18.4732 7.52653 -0.21137
1 28.2491 -9.95005 -0.446127
1 9.39396 -31.8188 0.687511
10
Planet1 = sun, planet2 = earth,... 
1 0.000123128 -4.59711e-06 4.49729e-06
1 -25.5454 -6.62698 0.00516926
1 -5.36713 -0.38044 0.121611
1 30.7856 -59.2743 -7.64595
1 -0.237245 8.55611 0.131032
1 5.77012 -3.80735 -0.223206
1 -2.31153 -9.74353 0.261411
1 18.4732 7.52653 -0.21137
1 28.2491 -9.95004 -0.446127
1 9.39396 -31.8188 0.68751
10
Planet1 = sun, planet2 = earth,... 
1 0.000123669 -4.44217e-06 4.51892e-06
1 -25.6771 -6.66115 0.00519591
1 -5.36683 -0.380427 0.121604
1 30.8626 -59.4225 -7.66507
1 -0.238051 8.58509 0.131476
1 5.93518 -3.91626 -0.229591
1 -2.31151 -9.74345 0.261408
1 18.4731 7.52652 -0.211369
1 28.2491 -9.95004 -0.446127
1 9.39396 -31.8188 0.687508
10
Planet1 = sun, planet2 = earth,... 
1 0.000124209 -4.28745e-06 4.54059e-06
1 -25.8088 -6.69532 0.00522256
1 -5.36653 -0.380413 0.121597
1 30.9396 -59.5707 -7.68419
1 -0.238856 8.61407 0.13192
1 6.10023 -4.02516 -0.235976
1 -2.31148 -9.74336 0.261406
1 18.4731 7.52652 -0.211369
1 28.2491 -9.95003 -0.446127
1 9.39396 -31.8188 0.687507
10
Planet1 = sun, planet2 = earth,... 
1 0.000124748 -4.13297e-06 4.56228e-06
1 -25.9405 -6.72949 0.00524921
1 -5.36623 -0.380399 0.12159
1 31.0165 -59.7189 -7.7033
1 -0.239661 8.64305 0.132364
1 6.26529 -4.13407 -0.242361
1 -2.31146 -9.74328 0.261403
1 18.4731 7.52651 -0.211369
1 28.2491 -9.95002 -0.446127
1 9.39396 -31.8188 0.687506
10
Planet1 = sun, planet2 = earth,... 
1 0.000125286 -3.97871e-06 4.584e-06
1 -26.0722 -6.76366 0.00527585
1 -5.36593 -0.380385 0.121584
1 31.0935 -59.8671 -7.72242
1 -0.240466 8.67202 0.132808
1 6.43034 -4.24298 -0.248746
1 -2.31143 -9.7432 0.261401
1 18.4731 7.52651 -0.211368
1 28.2491 -9.95002 -0.446127
1 9.39396 -31.8188 0.687505
10
Planet1 = sun, planet2 = earth,... 
1 0.000125823 -3.82468e-06 4.60575e-06
1 -26.2039 -6.79783 0.0053025
1 -5.36562 -0.380371 0.121577
1 31.1705 -60.0153 -7.74154
1 -0.241272 8.701 0.133251
1 6.5954 -4.35189 -0.255131
1 -2.3114 -9.74311 0.261398
1 18.473 7.5265 -0.211368
1 28.2491 -9.95001 -0.446127
1 9.39396 -31.8188 0.687504
10
Planet1 = sun, planet2 = earth,... 
1 0.000126359 -3.67087e-06 4.62752e-06
1 -26.3357 -6.832 0.00532915
1 -5.36532 -0.380357 0.12157
1 31.2474 -60.1635 -7.76065
1 -0.242077 8.72998 0.133695
1 6.76045 -4.4608 -0.261516
1 -2.31138 -9.74303 0.261396
1 18.473 7.5265 -0.211368
1 28.2491 -9.95 -0.446127
1 9.39396 -31.8188 0.687503
10
Planet1 = sun, planet2 = earth,... 
1 0.000126894 -3.51729e-06 4.64932e-06
1 -26.4674 -6.86617 0.0053558
1 -5.36502 -0.380342 0.121563
1 31.3244 -60.3117 -7.77977
1 -0.242882 8.75896 0.134139
1 6.92551 -4.5697 -0.267901
1 -2.31135 -9.74294 0.261393
1 18.473 7.52649 -0.211368
