10
<<<<<<< HEAD
Comment line that needs to be here. Balle.
1 0.000251868 8.43087e-05 -7.05732e-06
1 3.79545 0.832347 -0.000680837
1 -5.61364 -0.399951 0.127205
1 -3.34771 6.82953 0.862698
1 0.039995 -4.70395 -0.0668001
1 2.6005 -2.09988 -0.10817
1 -2.32692 -9.81522 0.26327
1 18.4899 7.53456 -0.211557
1 28.2572 -9.9519 -0.446275
1 9.39676 -31.8252 0.687379
10
Comment line that needs to be here.
1 0.000252561 8.45135e-05 -7.07629e-06
1 3.80072 0.833508 -0.000681783
1 -5.61412 -0.399992 0.127216
1 -3.35245 6.83921 0.863921
1 0.0400559 -4.71074 -0.0668968
1 2.60368 -2.10244 -0.108302
1 -2.32695 -9.81536 0.263274
1 18.4899 7.53457 -0.211557
1 28.2572 -9.9519 -0.446275
1 9.39677 -31.8252 0.687378
10
Comment line that needs to be here.
1 0.000253255 8.47185e-05 -7.09528e-06
1 3.80599 0.834669 -0.00068273
1 -5.61461 -0.400033 0.127226
1 -3.3572 6.84889 0.865144
1 0.0401169 -4.71754 -0.0669935
1 2.60687 -2.105 -0.108434
1 -2.32698 -9.8155 0.263277
1 18.49 7.53459 -0.211557
1 28.2572 -9.9519 -0.446276
1 9.39678 -31.8252 0.687377
10
Comment line that needs to be here.
1 0.00025395 8.49237e-05 -7.1143e-06
1 3.81127 0.835831 -0.000683677
1 -5.61509 -0.400074 0.127237
1 -3.36195 6.85857 0.866368
1 0.0401778 -4.72433 -0.0670901
1 2.61005 -2.10756 -0.108567
1 -2.327 -9.81565 0.263281
1 18.49 7.53461 -0.211558
1 28.2572 -9.9519 -0.446276
1 9.39679 -31.8252 0.687377
10
Comment line that needs to be here.
1 0.000254646 8.51292e-05 -7.13335e-06
1 3.81655 0.836993 -0.000684624
1 -5.61557 -0.400116 0.127248
1 -3.3667 6.86825 0.867591
1 0.0402388 -4.73113 -0.0671868
1 2.61323 -2.11012 -0.108699
1 -2.32703 -9.81579 0.263284
1 18.49 7.53462 -0.211558
1 28.2573 -9.95191 -0.446276
1 9.39679 -31.8253 0.687376
10
Comment line that needs to be here.
1 0.000255342 8.53348e-05 -7.15242e-06
1 3.82183 0.838155 -0.000685571
1 -5.61606 -0.400157 0.127259
1 -3.37144 6.87794 0.868814
1 0.0402997 -4.73793 -0.0672836
1 2.61642 -2.11269 -0.108831
1 -2.32706 -9.81593 0.263288
1 18.4901 7.53464 -0.211558
1 28.2573 -9.95191 -0.446277
1 9.3968 -31.8253 0.687376
10
Comment line that needs to be here.
1 0.00025604 8.55408e-05 -7.17151e-06
1 3.82711 0.839318 -0.000686519
1 -5.61654 -0.400199 0.12727
1 -3.37619 6.88762 0.870037
1 0.0403607 -4.74473 -0.0673803
1 2.61961 -2.11525 -0.108964
1 -2.32709 -9.81608 0.263292
1 18.4901 7.53466 -0.211559
1 28.2573 -9.95191 -0.446277
1 9.39681 -31.8253 0.687375
10
Comment line that needs to be here.
1 0.000256739 8.57469e-05 -7.19063e-06
1 3.83239 0.84048 -0.000687467
1 -5.61703 -0.40024 0.127281
1 -3.38094 6.8973 0.871261
1 0.0404217 -4.75152 -0.067477
1 2.62279 -2.11782 -0.109096
1 -2.32712 -9.81622 0.263295
1 18.4901 7.53468 -0.211559
1 28.2573 -9.95191 -0.446277
1 9.39681 -31.8253 0.687374
10
Comment line that needs to be here.
1 0.000257438 8.59532e-05 -7.20978e-06
1 3.83767 0.841644 -0.000688415
1 -5.61751 -0.400282 0.127292
1 -3.38569 6.90698 0.872484
1 0.0404827 -4.75832 -0.0675738
1 2.62598 -2.12038 -0.109229
1 -2.32715 -9.81636 0.263299
1 18.4902 7.53469 -0.211559
1 28.2573 -9.95192 -0.446278
1 9.39682 -31.8253 0.687374
10
Comment line that needs to be here.
1 0.000258139 8.61598e-05 -7.22895e-06
1 3.84296 0.842807 -0.000689363
1 -5.618 -0.400323 0.127304
1 -3.39044 6.91667 0.873707
1 0.0405436 -4.76513 -0.0676705
1 2.62917 -2.12295 -0.109361
1 -2.32718 -9.81651 0.263303
1 18.4902 7.53471 -0.21156
1 28.2573 -9.95192 -0.446278
1 9.39683 -31.8253 0.687373
10
Comment line that needs to be here.
1 0.000258841 8.63666e-05 -7.24814e-06
1 3.84824 0.843971 -0.000690312
1 -5.61848 -0.400365 0.127315
1 -3.39518 6.92635 0.874931
1 0.0406046 -4.77193 -0.0677673
1 2.63237 -2.12552 -0.109494
1 -2.3272 -9.81665 0.263306
1 18.4902 7.53473 -0.21156
1 28.2574 -9.95192 -0.446278
1 9.39683 -31.8253 0.687372
10
Comment line that needs to be here.
1 0.000259543 8.65737e-05 -7.26736e-06
1 3.85353 0.845134 -0.000691261
1 -5.61897 -0.400407 0.127326
1 -3.39993 6.93604 0.876154
1 0.0406656 -4.77873 -0.0678641
1 2.63556 -2.12809 -0.109626
1 -2.32723 -9.8168 0.26331
1 18.4902 7.53475 -0.211561
1 28.2574 -9.95192 -0.446279
1 9.39684 -31.8253 0.687372
10
Comment line that needs to be here.
1 0.000260246 8.67809e-05 -7.28661e-06
1 3.85882 0.846299 -0.00069221
1 -5.61946 -0.400448 0.127337
1 -3.40468 6.94572 0.877378
1 0.0407266 -4.78553 -0.0679609
1 2.63875 -2.13067 -0.109759
1 -2.32726 -9.81694 0.263313
1 18.4903 7.53476 -0.211561
1 28.2574 -9.95193 -0.446279
1 9.39685 -31.8254 0.687371
10
Comment line that needs to be here.
1 0.000260951 8.69884e-05 -7.30588e-06
1 3.8641 0.847463 -0.000693159
1 -5.61995 -0.40049 0.127348
1 -3.40943 6.95541 0.878601
1 0.0407877 -4.79234 -0.0680577
1 2.64195 -2.13324 -0.109892
1 -2.32729 -9.81709 0.263317
1 18.4903 7.53478 -0.211561
1 28.2574 -9.95193 -0.446279
1 9.39685 -31.8254 0.68737
10
Comment line that needs to be here.
1 0.000261656 8.71961e-05 -7.32517e-06
1 3.8694 0.848628 -0.000694108
1 -5.62044 -0.400532 0.127359
1 -3.41418 6.96509 0.879825
1 0.0408487 -4.79914 -0.0681545
1 2.64515 -2.13581 -0.110025
1 -2.32732 -9.81723 0.263321
1 18.4903 7.5348 -0.211562
1 28.2574 -9.95193 -0.44628
1 9.39686 -31.8254 0.68737
10
Comment line that needs to be here.
1 0.000262362 8.74041e-05 -7.34449e-06
1 3.87469 0.849793 -0.000695058
1 -5.62093 -0.400574 0.12737
1 -3.41893 6.97478 0.881048
1 0.0409097 -4.80595 -0.0682514
1 2.64835 -2.13839 -0.110158
1 -2.32735 -9.81737 0.263325
1 18.4904 7.53482 -0.211562
1 28.2574 -9.95193 -0.44628
1 9.39687 -31.8254 0.687369
10
Comment line that needs to be here.
1 0.000263069 8.76122e-05 -7.36384e-06
1 3.87998 0.850958 -0.000696008
1 -5.62142 -0.400616 0.127381
1 -3.42368 6.98446 0.882272
1 0.0409708 -4.81276 -0.0683482
1 2.65155 -2.14096 -0.110291
1 -2.32738 -9.81752 0.263328
1 18.4904 7.53483 -0.211562
1 28.2575 -9.95194 -0.44628
1 9.39687 -31.8254 0.687369
10
Comment line that needs to be here.
1 0.000263778 8.78206e-05 -7.38321e-06
1 3.88527 0.852123 -0.000696958
1 -5.62191 -0.400658 0.127392
1 -3.42843 6.99415 0.883495
1 0.0410318 -4.81957 -0.0684451
1 2.65475 -2.14354 -0.110424
1 -2.32741 -9.81767 0.263332
1 18.4904 7.53485 -0.211563
1 28.2575 -9.95194 -0.446281
1 9.39688 -31.8254 0.687368
10
Comment line that needs to be here.
1 0.000264487 8.80292e-05 -7.4026e-06
1 3.89057 0.853289 -0.000697908
1 -5.6224 -0.4007 0.127404
1 -3.43318 7.00383 0.884719
1 0.0410929 -4.82637 -0.068542
1 2.65795 -2.14612 -0.110557
1 -2.32744 -9.81781 0.263336
1 18.4905 7.53487 -0.211563
1 28.2575 -9.95194 -0.446281
1 9.39689 -31.8254 0.687367
10
Comment line that needs to be here.
1 0.000265197 8.82381e-05 -7.42202e-06
1 3.89586 0.854455 -0.000698859
1 -5.6229 -0.400742 0.127415
1 -3.43793 7.01352 0.885943
1 0.0411539 -4.83318 -0.0686388
1 2.66116 -2.1487 -0.11069
1 -2.32746 -9.81796 0.263339
1 18.4905 7.53489 -0.211563
1 28.2575 -9.95194 -0.446281
1 9.3969 -31.8254 0.687367
10
Comment line that needs to be here.
1 0.000265908 8.84471e-05 -7.44147e-06
1 3.90116 0.855622 -0.000699809
1 -5.62339 -0.400784 0.127426
1 -3.44268 7.02321 0.887167
1 0.041215 -4.83999 -0.0687357
1 2.66436 -2.15128 -0.110823
1 -2.32749 -9.8181 0.263343
1 18.4905 7.53491 -0.211564
1 28.2575 -9.95195 -0.446282
1 9.3969 -31.8255 0.687366
10
Comment line that needs to be here.
1 0.000266619 8.86564e-05 -7.46094e-06
1 3.90646 0.856788 -0.00070076
1 -5.62388 -0.400826 0.127437
1 -3.44743 7.03289 0.88839
1 0.0412761 -4.84681 -0.0688326
1 2.66757 -2.15386 -0.110956
1 -2.32752 -9.81825 0.263347
1 18.4906 7.53492 -0.211564
1 28.2575 -9.95195 -0.446282
1 9.39691 -31.8255 0.687365
10
Comment line that needs to be here.
1 0.000267332 8.88659e-05 -7.48043e-06
1 3.91176 0.857955 -0.000701711
1 -5.62438 -0.400868 0.127448
1 -3.45218 7.04258 0.889614
1 0.0413372 -4.85362 -0.0689296
1 2.67078 -2.15644 -0.111089
1 -2.32755 -9.8184 0.26335
1 18.4906 7.53494 -0.211565
1 28.2576 -9.95195 -0.446282
1 9.39692 -31.8255 0.687365
10
Comment line that needs to be here.
1 0.000268046 8.90757e-05 -7.49995e-06
1 3.91706 0.859122 -0.000702663
1 -5.62487 -0.40091 0.12746
1 -3.45693 7.05227 0.890838
1 0.0413983 -4.86043 -0.0690265
1 2.67399 -2.15902 -0.111223
1 -2.32758 -9.81854 0.263354
1 18.4906 7.53496 -0.211565
1 28.2576 -9.95195 -0.446283
1 9.39692 -31.8255 0.687364
10
Comment line that needs to be here.
1 0.000268761 8.92856e-05 -7.5195e-06
1 3.92236 0.86029 -0.000703614
1 -5.62537 -0.400952 0.127471
1 -3.46168 7.06196 0.892062
1 0.0414594 -4.86724 -0.0691234
1 2.6772 -2.16161 -0.111356
1 -2.32761 -9.81869 0.263358
1 18.4907 7.53498 -0.211565
1 28.2576 -9.95196 -0.446283
1 9.39693 -31.8255 0.687364
10
Comment line that needs to be here.
1 0.000269477 8.94958e-05 -7.53906e-06
1 3.92767 0.861457 -0.000704566
1 -5.62586 -0.400995 0.127482
1 -3.46643 7.07165 0.893286
1 0.0415205 -4.87406 -0.0692204
1 2.68041 -2.16419 -0.11149
1 -2.32764 -9.81884 0.263362
1 18.4907 7.53499 -0.211566
1 28.2576 -9.95196 -0.446283
1 9.39694 -31.8255 0.687363
10
Comment line that needs to be here.
1 0.000270193 8.97062e-05 -7.55866e-06
1 3.93297 0.862625 -0.000705518
1 -5.62636 -0.401037 0.127494
1 -3.47118 7.08133 0.89451
1 0.0415816 -4.88087 -0.0693174
1 2.68362 -2.16678 -0.111623
1 -2.32767 -9.81898 0.263365
1 18.4908 7.53501 -0.211566
1 28.2576 -9.95196 -0.446284
1 9.39694 -31.8255 0.687362
10
Comment line that needs to be here.
1 0.000270911 8.99169e-05 -7.57828e-06
1 3.93828 0.863793 -0.00070647
1 -5.62686 -0.401079 0.127505
1 -3.47593 7.09102 0.895734
1 0.0416427 -4.88769 -0.0694143
1 2.68684 -2.16937 -0.111757
1 -2.3277 -9.81913 0.263369
1 18.4908 7.53503 -0.211566
1 28.2576 -9.95196 -0.446284
1 9.39695 -31.8255 0.687362
10
Comment line that needs to be here.
1 0.000271629 9.01277e-05 -7.59792e-06
1 3.94359 0.864962 -0.000707423
1 -5.62736 -0.401122 0.127516
1 -3.48068 7.10071 0.896958
1 0.0417038 -4.89451 -0.0695113
1 2.69005 -2.17196 -0.11189
1 -2.32773 -9.81928 0.263373
1 18.4908 7.53505 -0.211567
1 28.2577 -9.95197 -0.446284
1 9.39696 -31.8256 0.687361
10
Comment line that needs to be here.
1 0.000272349 9.03388e-05 -7.61759e-06
1 3.94889 0.86613 -0.000708375
1 -5.62786 -0.401164 0.127527
1 -3.48543 7.1104 0.898182
1 0.041765 -4.90133 -0.0696083
1 2.69327 -2.17455 -0.112024
1 -2.32776 -9.81942 0.263376
1 18.4909 7.53507 -0.211567
1 28.2577 -9.95197 -0.446285
1 9.39696 -31.8256 0.68736
10
Comment line that needs to be here.
1 0.000273069 9.05501e-05 -7.63729e-06
1 3.9542 0.867299 -0.000709328
1 -5.62836 -0.401207 0.127539
1 -3.49018 7.12009 0.899406
1 0.0418261 -4.90815 -0.0697054
1 2.69649 -2.17714 -0.112158
1 -2.32779 -9.81957 0.26338
1 18.4909 7.53508 -0.211568
1 28.2577 -9.95197 -0.446285
1 9.39697 -31.8256 0.68736
10
Comment line that needs to be here.
1 0.00027379 9.07617e-05 -7.65701e-06
1 3.95951 0.868468 -0.000710281
1 -5.62886 -0.401249 0.12755
1 -3.49493 7.12978 0.90063
1 0.0418872 -4.91496 -0.0698024
1 2.69971 -2.17973 -0.112291
1 -2.32782 -9.81972 0.263384
1 18.4909 7.5351 -0.211568
1 28.2577 -9.95198 -0.446285
1 9.39698 -31.8256 0.687359
10
Comment line that needs to be here.
1 0.000274513 9.09734e-05 -7.67675e-06
1 3.96483 0.869638 -0.000711235
1 -5.62936 -0.401292 0.127562
1 -3.49968 7.13947 0.901855
1 0.0419484 -4.92179 -0.0698994
1 2.70293 -2.18232 -0.112425
1 -2.32785 -9.81987 0.263388
1 18.491 7.53512 -0.211568
1 28.2577 -9.95198 -0.446286
1 9.39699 -31.8256 0.687359
10
Comment line that needs to be here.
1 0.000275236 9.11854e-05 -7.69652e-06
1 3.97014 0.870808 -0.000712188
1 -5.62986 -0.401335 0.127573
1 -3.50443 7.14916 0.903079
1 0.0420096 -4.92861 -0.0699965
1 2.70615 -2.18492 -0.112559
1 -2.32788 -9.82002 0.263391
1 18.491 7.53514 -0.211569
1 28.2577 -9.95198 -0.446286
1 9.39699 -31.8256 0.687358
10
Comment line that needs to be here.
1 0.00027596 9.13976e-05 -7.71631e-06
1 3.97545 0.871978 -0.000713142
1 -5.63036 -0.401377 0.127584
1 -3.50919 7.15885 0.904303
1 0.0420707 -4.93543 -0.0700935
1 2.70938 -2.18751 -0.112693
1 -2.32791 -9.82017 0.263395
1 18.491 7.53516 -0.211569
1 28.2578 -9.95198 -0.446286
1 9.397 -31.8256 0.687357
10
Comment line that needs to be here.
1 0.000276685 9.16101e-05 -7.73613e-06
1 3.98077 0.873148 -0.000714096
1 -5.63086 -0.40142 0.127596
1 -3.51394 7.16854 0.905527
1 0.0421319 -4.94225 -0.0701906
1 2.7126 -2.19011 -0.112827
1 -2.32794 -9.82031 0.263399
1 18.4911 7.53517 -0.211569
1 28.2578 -9.95199 -0.446287
1 9.39701 -31.8256 0.687357
10
Comment line that needs to be here.
1 0.000277411 9.18227e-05 -7.75598e-06
1 3.98608 0.874318 -0.00071505
1 -5.63137 -0.401463 0.127607
1 -3.51869 7.17823 0.906752
1 0.0421931 -4.94908 -0.0702877
1 2.71583 -2.1927 -0.112961
1 -2.32797 -9.82046 0.263403
1 18.4911 7.53519 -0.21157
1 28.2578 -9.95199 -0.446287
1 9.39701 -31.8257 0.687356
10
Comment line that needs to be here.
1 0.000278138 9.20356e-05 -7.77584e-06
1 3.9914 0.875489 -0.000716004
1 -5.63187 -0.401506 0.127619
1 -3.52344 7.18793 0.907976
1 0.0422543 -4.9559 -0.0703848
1 2.71905 -2.1953 -0.113095
1 -2.328 -9.82061 0.263407
1 18.4911 7.53521 -0.21157
1 28.2578 -9.95199 -0.446287
1 9.39702 -31.8257 0.687355
10
Comment line that needs to be here.
1 0.000278866 9.22487e-05 -7.79574e-06
1 3.99672 0.87666 -0.000716959
1 -5.63237 -0.401549 0.12763
1 -3.52819 7.19762 0.9092
1 0.0423155 -4.96273 -0.0704819
1 2.72228 -2.1979 -0.113229
1 -2.32803 -9.82076 0.26341
1 18.4912 7.53523 -0.211571
1 28.2578 -9.95199 -0.446288
1 9.39703 -31.8257 0.687355
10
Comment line that needs to be here.
1 0.000279595 9.24621e-05 -7.81566e-06
1 4.00204 0.877831 -0.000717913
1 -5.63288 -0.401591 0.127642
1 -3.53295 7.20731 0.910425
1 0.0423767 -4.96955 -0.070579
1 2.72551 -2.2005 -0.113363
1 -2.32806 -9.82091 0.263414
1 18.4912 7.53525 -0.211571
1 28.2578 -9.952 -0.446288
1 9.39703 -31.8257 0.687354
10
Comment line that needs to be here.
1 0.000280325 9.26756e-05 -7.8356e-06
1 4.00736 0.879003 -0.000718868
1 -5.63338 -0.401634 0.127653
1 -3.5377 7.217 0.911649
1 0.0424379 -4.97638 -0.0706761
1 2.72874 -2.2031 -0.113497
1 -2.32809 -9.82106 0.263418
1 18.4912 7.53526 -0.211571
1 28.2579 -9.952 -0.446288
1 9.39704 -31.8257 0.687354
10
Comment line that needs to be here.
1 0.000281056 9.28894e-05 -7.85557e-06
1 4.01268 0.880174 -0.000719824
1 -5.63389 -0.401677 0.127665
1 -3.54245 7.22669 0.912874
1 0.0424991 -4.98321 -0.0707733
1 2.73198 -2.2057 -0.113632
1 -2.32812 -9.82121 0.263422
1 18.4913 7.53528 -0.211572
1 28.2579 -9.952 -0.446289
1 9.39705 -31.8257 0.687353
10
Comment line that needs to be here.
1 0.000281787 9.31034e-05 -7.87556e-06
1 4.01801 0.881346 -0.000720779
1 -5.6344 -0.40172 0.127676
1 -3.5472 7.23639 0.914098
1 0.0425604 -4.99003 -0.0708704
1 2.73521 -2.20831 -0.113766
1 -2.32815 -9.82136 0.263426
1 18.4913 7.5353 -0.211572
1 28.2579 -9.952 -0.446289
1 9.39706 -31.8257 0.687352
10
Comment line that needs to be here.
1 0.00028252 9.33176e-05 -7.89558e-06
1 4.02333 0.882519 -0.000721735
1 -5.6349 -0.401764 0.127688
1 -3.55196 7.24608 0.915323
1 0.0426216 -4.99686 -0.0709676
1 2.73844 -2.21091 -0.1139
1 -2.32818 -9.82151 0.263429
1 18.4913 7.53532 -0.211572
1 28.2579 -9.95201 -0.44629
1 9.39706 -31.8258 0.687352
10
Comment line that needs to be here.
1 0.000283253 9.35321e-05 -7.91562e-06
1 4.02866 0.883691 -0.00072269
1 -5.63541 -0.401807 0.127699
1 -3.55671 7.25577 0.916548
1 0.0426828 -5.00369 -0.0710648
1 2.74168 -2.21351 -0.114035
1 -2.32821 -9.82166 0.263433
1 18.4914 7.53534 -0.211573
1 28.2579 -9.95201 -0.44629
1 9.39707 -31.8258 0.687351
10
Comment line that needs to be here.
1 0.000283988 9.37468e-05 -7.93569e-06
1 4.03399 0.884864 -0.000723646
1 -5.63592 -0.40185 0.127711
1 -3.56146 7.26547 0.917772
1 0.0427441 -5.01052 -0.071162
1 2.74492 -2.21612 -0.114169
1 -2.32824 -9.82181 0.263437
1 18.4914 7.53535 -0.211573
1 28.258 -9.95201 -0.44629
1 9.39708 -31.8258 0.68735
10
Comment line that needs to be here.
1 0.000284723 9.39617e-05 -7.95578e-06
1 4.03931 0.886037 -0.000724602
1 -5.63643 -0.401893 0.127722
1 -3.56622 7.27516 0.918997
1 0.0428053 -5.01736 -0.0712592
1 2.74816 -2.21873 -0.114304
1 -2.32827 -9.82196 0.263441
1 18.4914 7.53537 -0.211574
1 28.258 -9.95202 -0.446291
1 9.39708 -31.8258 0.68735
10
Comment line that needs to be here.
1 0.00028546 9.41768e-05 -7.9759e-06
1 4.04464 0.88721 -0.000725559
1 -5.63694 -0.401936 0.127734
1 -3.57097 7.28486 0.920222
1 0.0428666 -5.02419 -0.0713564
1 2.7514 -2.22134 -0.114439
1 -2.3283 -9.82211 0.263445
1 18.4915 7.53539 -0.211574
1 28.258 -9.95202 -0.446291
1 9.39709 -31.8258 0.687349
10
Comment line that needs to be here.
1 0.000286197 9.43922e-05 -7.99604e-06
1 4.04997 0.888384 -0.000726515
1 -5.63745 -0.40198 0.127745
1 -3.57572 7.29455 0.921446
1 0.0429279 -5.03102 -0.0714536
1 2.75464 -2.22394 -0.114573
1 -2.32833 -9.82227 0.263449
1 18.4915 7.53541 -0.211574
1 28.258 -9.95202 -0.446291
1 9.3971 -31.8258 0.687349
10
Comment line that needs to be here.
1 0.000286935 9.46077e-05 -8.01621e-06
1 4.0553 0.889557 -0.000727472
1 -5.63796 -0.402023 0.127757
1 -3.58048 7.30425 0.922671
1 0.0429891 -5.03786 -0.0715508
1 2.75788 -2.22655 -0.114708
1 -2.32836 -9.82242 0.263452
1 18.4915 7.53543 -0.211575
1 28.258 -9.95202 -0.446292
1 9.39711 -31.8258 0.687348
10
Comment line that needs to be here.
1 0.000287675 9.48235e-05 -8.0364e-06
1 4.06064 0.890731 -0.000728429
1 -5.63847 -0.402066 0.127769
1 -3.58523 7.31394 0.923896
1 0.0430504 -5.04469 -0.0716481
1 2.76112 -2.22917 -0.114843
1 -2.32839 -9.82257 0.263456
1 18.4916 7.53545 -0.211575
1 28.258 -9.95203 -0.446292
1 9.39711 -31.8258 0.687347
10
Comment line that needs to be here.
1 0.000288415 9.50396e-05 -8.05662e-06
1 4.06597 0.891905 -0.000729386
1 -5.63899 -0.40211 0.12778
1 -3.58998 7.32364 0.925121
1 0.0431117 -5.05153 -0.0717453
1 2.76437 -2.23178 -0.114977
1 -2.32842 -9.82272 0.26346
1 18.4916 7.53546 -0.211575
1 28.2581 -9.95203 -0.446292
1 9.39712 -31.8259 0.687347
10
Comment line that needs to be here.
1 0.000289156 9.52558e-05 -8.07686e-06
1 4.0713 0.89308 -0.000730344
1 -5.6395 -0.402153 0.127792
1 -3.59474 7.33333 0.926346
1 0.043173 -5.05836 -0.0718426
1 2.76761 -2.23439 -0.115112
1 -2.32845 -9.82287 0.263464
1 18.4916 7.53548 -0.211576
1 28.2581 -9.95203 -0.446293
1 9.39713 -31.8259 0.687346
10
Comment line that needs to be here.
1 0.000289898 9.54723e-05 -8.09713e-06
1 4.07664 0.894255 -0.000731301
1 -5.64001 -0.402197 0.127804
1 -3.59949 7.34303 0.92757
1 0.0432343 -5.0652 -0.0719399
1 2.77086 -2.237 -0.115247
1 -2.32848 -9.82302 0.263468
1 18.4917 7.5355 -0.211576
1 28.2581 -9.95204 -0.446293
1 9.39713 -31.8259 0.687346
10
Comment line that needs to be here.
1 0.000290641 9.5689e-05 -8.11742e-06
1 4.08198 0.89543 -0.000732259
1 -5.64053 -0.40224 0.127815
1 -3.60425 7.35272 0.928795
1 0.0432956 -5.07204 -0.0720371
1 2.77411 -2.23962 -0.115382
1 -2.32851 -9.82318 0.263472
1 18.4917 7.53552 -0.211577
1 28.2581 -9.95204 -0.446293
1 9.39714 -31.8259 0.687345
10
Comment line that needs to be here.
1 0.000291385 9.59059e-05 -8.13773e-06
1 4.08732 0.896605 -0.000733217
1 -5.64104 -0.402284 0.127827
1 -3.609 7.36242 0.93002
1 0.0433569 -5.07888 -0.0721344
1 2.77736 -2.24223 -0.115517
1 -2.32854 -9.82333 0.263476
1 18.4917 7.53554 -0.211577
1 28.2581 -9.95204 -0.446294
1 9.39715 -31.8259 0.687344
10
Comment line that needs to be here.
1 0.00029213 9.61231e-05 -8.15807e-06
1 4.09265 0.89778 -0.000734175
1 -5.64156 -0.402328 0.127839
1 -3.61376 7.37212 0.931245
1 0.0434183 -5.08572 -0.0722318
1 2.78061 -2.24485 -0.115652
1 -2.32857 -9.82348 0.263479
1 18.4918 7.53556 -0.211577
1 28.2581 -9.95204 -0.446294
1 9.39716 -31.8259 0.687344
10
Comment line that needs to be here.
1 0.000292875 9.63404e-05 -8.17844e-06
1 4.09799 0.898956 -0.000735134
1 -5.64207 -0.402371 0.12785
1 -3.61851 7.38181 0.93247
1 0.0434796 -5.09256 -0.0723291
1 2.78386 -2.24747 -0.115787
1 -2.3286 -9.82364 0.263483
1 18.4918 7.53557 -0.211578
1 28.2582 -9.95205 -0.446294
1 9.39716 -31.8259 0.687343
10
Comment line that needs to be here.
1 0.000293622 9.6558e-05 -8.19883e-06
1 4.10334 0.900132 -0.000736092
1 -5.64259 -0.402415 0.127862
1 -3.62327 7.39151 0.933695
1 0.0435409 -5.0994 -0.0724264
1 2.78711 -2.25009 -0.115922
1 -2.32864 -9.82379 0.263487
1 18.4919 7.53559 -0.211578
1 28.2582 -9.95205 -0.446295
1 9.39717 -31.826 0.687342
10
Comment line that needs to be here.
1 0.00029437 9.67759e-05 -8.21925e-06
1 4.10868 0.901308 -0.000737051
1 -5.64311 -0.402459 0.127874
1 -3.62802 7.40121 0.934921
1 0.0436023 -5.10624 -0.0725237
1 2.79037 -2.25271 -0.116058
1 -2.32867 -9.82394 0.263491
1 18.4919 7.53561 -0.211579
1 28.2582 -9.95205 -0.446295
1 9.39718 -31.826 0.687342
10
Comment line that needs to be here.
1 0.000295118 9.69939e-05 -8.23969e-06
1 4.11402 0.902484 -0.00073801
1 -5.64363 -0.402503 0.127886
1 -3.63278 7.4109 0.936146
1 0.0436636 -5.11308 -0.0726211
1 2.79362 -2.25533 -0.116193
1 -2.3287 -9.8241 0.263495
1 18.4919 7.53563 -0.211579
1 28.2582 -9.95206 -0.446295
1 9.39718 -31.826 0.687341
10
Comment line that needs to be here.
1 0.000295868 9.72122e-05 -8.26015e-06
1 4.11937 0.903661 -0.000738969
1 -5.64414 -0.402547 0.127897
1 -3.63753 7.4206 0.937371
1 0.043725 -5.11992 -0.0727185
1 2.79688 -2.25795 -0.116328
1 -2.32873 -9.82425 0.263499
1 18.492 7.53565 -0.211579
1 28.2582 -9.95206 -0.446296
1 9.39719 -31.826 0.687341
10
Comment line that needs to be here.
1 0.000296618 9.74307e-05 -8.28064e-06
1 4.12471 0.904838 -0.000739928
1 -5.64466 -0.402591 0.127909
1 -3.64229 7.4303 0.938596
1 0.0437863 -5.12677 -0.0728158
1 2.80014 -2.26057 -0.116463
1 -2.32876 -9.8244 0.263503
1 18.492 7.53567 -0.21158
1 28.2582 -9.95206 -0.446296
1 9.3972 -31.826 0.68734
10
Comment line that needs to be here.
1 0.00029737 9.76494e-05 -8.30116e-06
1 4.13006 0.906015 -0.000740888
1 -5.64518 -0.402635 0.127921
1 -3.64704 7.44 0.939821
1 0.0438477 -5.13361 -0.0729132
1 2.8034 -2.26319 -0.116599
1 -2.32879 -9.82456 0.263507
1 18.492 7.53568 -0.21158
1 28.2583 -9.95206 -0.446296
1 9.39721 -31.826 0.687339
10
Comment line that needs to be here.
1 0.000298122 9.78683e-05 -8.3217e-06
1 4.13541 0.907192 -0.000741848
1 -5.6457 -0.402679 0.127933
1 -3.6518 7.4497 0.941047
1 0.0439091 -5.14046 -0.0730106
1 2.80666 -2.26582 -0.116734
1 -2.32882 -9.82471 0.263511
1 18.4921 7.5357 -0.21158
1 28.2583 -9.95207 -0.446297
1 9.39721 -31.826 0.687339
10
Comment line that needs to be here.
1 0.000298875 9.80875e-05 -8.34226e-06
1 4.14076 0.90837 -0.000742807
1 -5.64622 -0.402723 0.127945
1 -3.65655 7.4594 0.942272
1 0.0439705 -5.1473 -0.073108
1 2.80992 -2.26844 -0.11687
1 -2.32885 -9.82487 0.263515
1 18.4921 7.53572 -0.211581
1 28.2583 -9.95207 -0.446297
1 9.39722 -31.8261 0.687338
10
Comment line that needs to be here.
1 0.00029963 9.83069e-05 -8.36285e-06
1 4.14611 0.909548 -0.000743768
1 -5.64675 -0.402767 0.127957
1 -3.66131 7.4691 0.943497
1 0.0440319 -5.15415 -0.0732054
1 2.81318 -2.27107 -0.117005
1 -2.32888 -9.82502 0.263519
1 18.4921 7.53574 -0.211581
1 28.2583 -9.95207 -0.446297
1 9.39723 -31.8261 0.687338
10
Comment line that needs to be here.
