10
Comment line that needs to be here.
1 -0.462528 16.6638 0.255223
1 51.9835 -34.3002 -2.01092
1 -2.30266 -9.71255 0.260519
1 18.4652 7.52443 -0.211274
1 28.246 -9.94801 -0.446097
1 9.39398 -31.8159 0.687193
10
Comment line that needs to be here.
1 0.00023346 2.99354e-05 1.16601e-05
1 -62.5561 -16.2285 0.0126571
1 -5.25603 -0.37462 0.119102
1 52.4148 -100.919 -13.0178
1 -0.463332 16.6927 0.255666
1 52.1486 -34.4091 -2.01731
1 -2.30263 -9.71241 0.260515
1 18.4652 7.52442 -0.211274
1 28.246 -9.948 -0.446097
1 9.39398 -31.8159 0.687192
10
Comment line that needs to be here.
1 0.000233702 3.00257e-05 1.16896e-05
1 -62.6878 -16.2626 0.0126837
1 -5.25554 -0.374593 0.119091
1 52.4918 -101.067 -13.0369
1 -0.464136 16.7216 0.25611
1 52.3136 -34.518 -2.02369
1 -2.30259 -9.71227 0.260511
1 18.4651 7.52441 -0.211273
1 28.246 -9.94799 -0.446097
1 9.39398 -31.8159 0.687191
10
Comment line that needs to be here.
1 0.000233942 3.01158e-05 1.1719e-05
1 -62.8195 -16.2968 0.0127104
1 -5.25504 -0.374565 0.11908
1 52.5688 -101.215 -13.056
1 -0.46494 16.7506 0.256553
1 52.4786 -34.6269 -2.03008
1 -2.30255 -9.71213 0.260507
1 18.4651 7.5244 -0.211273
1 28.246 -9.94798 -0.446097
1 9.39398 -31.8159 0.68719
10
Comment line that needs to be here.
1 0.00023418 3.02057e-05 1.17485e-05
1 -62.9512 -16.331 0.012737
1 -5.25455 -0.374537 0.119069
1 52.6458 -101.364 -13.0752
1 -0.465744 16.7795 0.256996
1 52.6437 -34.7358 -2.03646
1 -2.30251 -9.71199 0.260503
1 18.4651 7.52439 -0.211273
1 28.2459 -9.94798 -0.446097
1 9.39398 -31.8159 0.687189
10
Comment line that needs to be here.
1 0.000234418 3.02953e-05 1.1778e-05
1 -63.0829 -16.3651 0.0127637
1 -5.25405 -0.374509 0.119058
1 52.7227 -101.512 -13.0943
1 -0.466548 16.8085 0.257439
1 52.8087 -34.8447 -2.04285
1 -2.30247 -9.71186 0.260499
1 18.465 7.52438 -0.211272
1 28.2459 -9.94797 -0.446097
1 9.39398 -31.8159 0.687187
10
Comment line that needs to be here.
1 0.000234655 3.03847e-05 1.18075e-05
1 -63.2146 -16.3993 0.0127903
1 -5.25355 -0.374481 0.119046
1 52.7997 -101.66 -13.1134
1 -0.467352 16.8374 0.257883
1 52.9738 -34.9536 -2.04923
1 -2.30244 -9.71172 0.260495
1 18.465 7.52437 -0.211272
1 28.2459 -9.94796 -0.446096
1 9.39398 -31.8159 0.687186
10
Comment line that needs to be here.
1 0.000234891 3.04739e-05 1.18371e-05
1 -63.3464 -16.4335 0.0128169
1 -5.25306 -0.374453 0.119035
1 52.8767 -101.808 -13.1325
1 -0.468157 16.8663 0.258326
1 53.1388 -35.0625 -2.05562
1 -2.3024 -9.71158 0.260491
1 18.465 7.52436 -0.211271
1 28.2459 -9.94795 -0.446096
1 9.39398 -31.8159 0.687185
10
Comment line that needs to be here.
1 0.000235125 3.05629e-05 1.18666e-05
1 -63.4781 -16.4676 0.0128436
1 -5.25256 -0.374425 0.119024
1 52.9536 -101.956 -13.1516
1 -0.468961 16.8953 0.258769
1 53.3039 -35.1714 -2.062
1 -2.30236 -9.71144 0.260487
1 18.4649 7.52435 -0.211271
1 28.2459 -9.94794 -0.446096
1 9.39398 -31.8158 0.687184
10
Comment line that needs to be here.
1 0.000235359 3.06516e-05 1.18963e-05
1 -63.6098 -16.5018 0.0128702
1 -5.25206 -0.374397 0.119013
1 53.0306 -102.105 -13.1707
1 -0.469765 16.9242 0.259213
1 53.4689 -35.2803 -2.06839
1 -2.30232 -9.7113 0.260484
1 18.4649 7.52434 -0.21127
1 28.2459 -9.94793 -0.446096
1 9.39398 -31.8158 0.687183
10
Comment line that needs to be here.
1 0.000235591 3.07401e-05 1.19259e-05
1 -63.7415 -16.536 0.0128969
1 -5.25156 -0.374369 0.119001
1 53.1076 -102.253 -13.1899
1 -0.470569 16.9532 0.259656
1 53.634 -35.3892 -2.07477
1 -2.30228 -9.71116 0.26048
1 18.4648 7.52433 -0.21127
1 28.2459 -9.94793 -0.446096
1 9.39398 -31.8158 0.687181
10
Comment line that needs to be here.
1 0.000235822 3.08283e-05 1.19556e-05
1 -63.8732 -16.5702 0.0129235
1 -5.25106 -0.374341 0.11899
1 53.1846 -102.401 -13.209
1 -0.471373 16.9821 0.260099
1 53.799 -35.4981 -2.08116
1 -2.30224 -9.71102 0.260476
1 18.4648 7.52432 -0.21127
1 28.2458 -9.94792 -0.446096
1 9.39397 -31.8158 0.68718
10
Comment line that needs to be here.
1 0.000236053 3.09163e-05 1.19853e-05
1 -64.0049 -16.6043 0.0129502
1 -5.25056 -0.374313 0.118979
1 53.2615 -102.549 -13.2281
1 -0.472177 17.011 0.260543
1 53.9641 -35.607 -2.08754
1 -2.30221 -9.71088 0.260472
1 18.4648 7.52431 -0.211269
1 28.2458 -9.94791 -0.446095
1 9.39397 -31.8158 0.687179
10
Comment line that needs to be here.
1 0.000236282 3.10041e-05 1.2015e-05
1 -64.1366 -16.6385 0.0129768
1 -5.25006 -0.374285 0.118967
1 53.3385 -102.697 -13.2472
1 -0.472981 17.04 0.260986
1 54.1291 -35.7159 -2.09392
1 -2.30217 -9.71074 0.260468
1 18.4647 7.5243 -0.211269
1 28.2458 -9.9479 -0.446095
1 9.39397 -31.8158 0.687178
10
Comment line that needs to be here.
1 0.00023651 3.10917e-05 1.20448e-05
1 -64.2683 -16.6727 0.0130035
1 -5.24956 -0.374256 0.118956
1 53.4155 -102.846 -13.2663
1 -0.473786 17.0689 0.261429
1 54.2941 -35.8248 -2.10031
1 -2.30213 -9.7106 0.260464
1 18.4647 7.52428 -0.211268
1 28.2458 -9.94789 -0.446095
1 9.39397 -31.8158 0.687177
10
Comment line that needs to be here.
1 0.000236737 3.1179e-05 1.20745e-05
1 -64.4 -16.7068 0.0130301
1 -5.24905 -0.374228 0.118945
1 53.4925 -102.994 -13.2854
1 -0.47459 17.0979 0.261872
1 54.4592 -35.9337 -2.10669
1 -2.30209 -9.71046 0.26046
1 18.4647 7.52427 -0.211268
1 28.2458 -9.94788 -0.446095
1 9.39397 -31.8158 0.687175
10
Comment line that needs to be here.
1 0.000236962 3.12661e-05 1.21044e-05
1 -64.5317 -16.741 0.0130568
1 -5.24855 -0.374199 0.118933
1 53.5694 -103.142 -13.3046
1 -0.475394 17.1268 0.262316
1 54.6242 -36.0426 -2.11308
1 -2.30205 -9.71032 0.260456
1 18.4646 7.52426 -0.211268
1 28.2458 -9.94788 -0.446095
1 9.39397 -31.8157 0.687174
10
Comment line that needs to be here.
1 0.000237187 3.13529e-05 1.21342e-05
1 -64.6635 -16.7752 0.0130834
1 -5.24804 -0.374171 0.118922
1 53.6464 -103.29 -13.3237
1 -0.476198 17.1557 0.262759
1 54.7893 -36.1515 -2.11946
1 -2.30201 -9.71018 0.260452
1 18.4646 7.52425 -0.211267
1 28.2458 -9.94787 -0.446095
1 9.39397 -31.8157 0.687173
10
Comment line that needs to be here.
1 0.000237411 3.14395e-05 1.21641e-05
1 -64.7952 -16.8093 0.0131101
1 -5.24754 -0.374142 0.11891
1 53.7234 -103.438 -13.3428
1 -0.477002 17.1847 0.263202
1 54.9543 -36.2604 -2.12585
1 -2.30197 -9.71004 0.260448
1 18.4646 7.52424 -0.211267
1 28.2457 -9.94786 -0.446094
1 9.39397 -31.8157 0.687172
10
Comment line that needs to be here.
1 0.000237633 3.15259e-05 1.2194e-05
1 -64.9269 -16.8435 0.0131367
1 -5.24703 -0.374114 0.118899
1 53.8003 -103.587 -13.3619
1 -0.477806 17.2136 0.263646
1 55.1194 -36.3693 -2.13223
1 -2.30193 -9.7099 0.260444
1 18.4645 7.52423 -0.211266
1 28.2457 -9.94785 -0.446094
1 9.39397 -31.8157 0.687171
10
Comment line that needs to be here.
1 0.000237855 3.16121e-05 1.22239e-05
1 -65.0586 -16.8777 0.0131634
1 -5.24653 -0.374085 0.118888
1 53.8773 -103.735 -13.381
1 -0.47861 17.2426 0.264089
1 55.2844 -36.4782 -2.13862
1 -2.30189 -9.70976 0.26044
1 18.4645 7.52422 -0.211266
1 28.2457 -9.94784 -0.446094
1 9.39397 -31.8157 0.68717
10
Comment line that needs to be here.
1 0.000238075 3.1698e-05 1.22539e-05
1 -65.1903 -16.9118 0.01319
1 -5.24602 -0.374057 0.118876
1 53.9543 -103.883 -13.4001
1 -0.479415 17.2715 0.264532
1 55.4495 -36.5871 -2.145
1 -2.30186 -9.70961 0.260436
1 18.4645 7.52421 -0.211265
1 28.2457 -9.94783 -0.446094
1 9.39397 -31.8157 0.687168
10
Comment line that needs to be here.
1 0.000238294 3.17837e-05 1.22838e-05
1 -65.322 -16.946 0.0132166
1 -5.24551 -0.374028 0.118865
1 54.0313 -104.031 -13.4193
1 -0.480219 17.3004 0.264975
1 55.6145 -36.696 -2.15139
1 -2.30182 -9.70947 0.260432
1 18.4644 7.5242 -0.211265
1 28.2457 -9.94782 -0.446094
1 9.39397 -31.8157 0.687167
10
Comment line that needs to be here.
1 0.000238512 3.18691e-05 1.23138e-05
1 -65.4537 -16.9802 0.0132433
1 -5.245 -0.373999 0.118853
1 54.1082 -104.179 -13.4384
1 -0.481023 17.3294 0.265419
1 55.7796 -36.8049 -2.15777
1 -2.30178 -9.70933 0.260428
1 18.4644 7.52419 -0.211265
1 28.2457 -9.94782 -0.446094
1 9.39397 -31.8157 0.687166
10
Comment line that needs to be here.
1 0.000238729 3.19543e-05 1.23439e-05
1 -65.5854 -17.0143 0.0132699
1 -5.24449 -0.37397 0.118842
1 54.1852 -104.328 -13.4575
1 -0.481827 17.3583 0.265862
1 55.9446 -36.9138 -2.16416
1 -2.30174 -9.70919 0.260424
1 18.4643 7.52418 -0.211264
1 28.2457 -9.94781 -0.446094
1 9.39397 -31.8156 0.687165
10
Comment line that needs to be here.
1 0.000238945 3.20393e-05 1.2374e-05
1 -65.7171 -17.0485 0.0132966
1 -5.24398 -0.373941 0.11883
1 54.2622 -104.476 -13.4766
1 -0.482631 17.3873 0.266305
1 56.1096 -37.0227 -2.17054
1 -2.3017 -9.70905 0.26042
1 18.4643 7.52417 -0.211264
1 28.2456 -9.9478 -0.446093
1 9.39396 -31.8156 0.687164
10
Comment line that needs to be here.
1 0.00023916 3.21241e-05 1.2404e-05
1 -65.8488 -17.0827 0.0133232
1 -5.24347 -0.373913 0.118819
1 54.3391 -104.624 -13.4957
1 -0.483435 17.4162 0.266749
1 56.2747 -37.1316 -2.17693
1 -2.30166 -9.7089 0.260416
1 18.4643 7.52416 -0.211263
1 28.2456 -9.94779 -0.446093
1 9.39396 -31.8156 0.687162
10
Comment line that needs to be here.
1 0.000239374 3.22086e-05 1.24342e-05
1 -65.9805 -17.1169 0.0133499
1 -5.24296 -0.373884 0.118807
1 54.4161 -104.772 -13.5148
1 -0.484239 17.4451 0.267192
1 56.4397 -37.2405 -2.18331
1 -2.30162 -9.70876 0.260412
1 18.4642 7.52415 -0.211263
1 28.2456 -9.94778 -0.446093
1 9.39396 -31.8156 0.687161
10
Comment line that needs to be here.
1 0.000239587 3.22929e-05 1.24643e-05
1 -66.1123 -17.151 0.0133765
1 -5.24245 -0.373855 0.118795
1 54.4931 -104.92 -13.534
1 -0.485043 17.4741 0.267635
1 56.6048 -37.3494 -2.18969
1 -2.30158 -9.70862 0.260407
1 18.4642 7.52414 -0.211262
1 28.2456 -9.94777 -0.446093
1 9.39396 -31.8156 0.68716
10
Comment line that needs to be here.
1 0.000239798 3.23769e-05 1.24945e-05
1 -66.244 -17.1852 0.0134032
1 -5.24194 -0.373825 0.118784
1 54.5701 -105.069 -13.5531
1 -0.485847 17.503 0.268078
1 56.7698 -37.4583 -2.19608
1 -2.30154 -9.70848 0.260403
1 18.4642 7.52413 -0.211262
1 28.2456 -9.94777 -0.446093
1 9.39396 -31.8156 0.687159
10
Comment line that needs to be here.
1 0.000240009 3.24608e-05 1.25247e-05
1 -66.3757 -17.2194 0.0134298
1 -5.24142 -0.373796 0.118772
1 54.647 -105.217 -13.5722
1 -0.486652 17.532 0.268522
1 56.9349 -37.5672 -2.20246
1 -2.3015 -9.70833 0.260399
1 18.4641 7.52412 -0.211262
1 28.2456 -9.94776 -0.446093
1 9.39396 -31.8156 0.687158
10
Comment line that needs to be here.
1 0.000240218 3.25443e-05 1.2555e-05
1 -66.5074 -17.2535 0.0134565
1 -5.24091 -0.373767 0.118761
1 54.724 -105.365 -13.5913
1 -0.487456 17.5609 0.268965
1 57.0999 -37.6761 -2.20885
1 -2.30146 -9.70819 0.260395
1 18.4641 7.52411 -0.211261
1 28.2456 -9.94775 -0.446092
1 9.39396 -31.8155 0.687156
10
Comment line that needs to be here.
1 0.000240426 3.26277e-05 1.25852e-05
1 -66.6391 -17.2877 0.0134831
1 -5.24039 -0.373738 0.118749
1 54.801 -105.513 -13.6104
1 -0.48826 17.5898 0.269408
1 57.265 -37.785 -2.21523
1 -2.30142 -9.70805 0.260391
1 18.4641 7.52409 -0.211261
1 28.2455 -9.94774 -0.446092
1 9.39396 -31.8155 0.687155
10
Comment line that needs to be here.
1 0.000240634 3.27108e-05 1.26155e-05
1 -66.7708 -17.3219 0.0135098
1 -5.23988 -0.373709 0.118737
1 54.878 -105.661 -13.6295
1 -0.489064 17.6188 0.269852
1 57.43 -37.8939 -2.22162
1 -2.30138 -9.7079 0.260387
1 18.464 7.52408 -0.21126
1 28.2455 -9.94773 -0.446092
1 9.39396 -31.8155 0.687154
10
Comment line that needs to be here.
1 0.00024084 3.27937e-05 1.26458e-05
1 -66.9025 -17.356 0.0135364
1 -5.23936 -0.373679 0.118726
1 54.9549 -105.81 -13.6487
1 -0.489868 17.6477 0.270295
1 57.5951 -38.0028 -2.228
1 -2.30135 -9.70776 0.260383
1 18.464 7.52407 -0.21126
1 28.2455 -9.94772 -0.446092
1 9.39396 -31.8155 0.687153
10
Comment line that needs to be here.
1 0.000241045 3.28763e-05 1.26762e-05
1 -67.0342 -17.3902 0.0135631
1 -5.23884 -0.37365 0.118714
1 55.0319 -105.958 -13.6678
1 -0.490672 17.6766 0.270738
1 57.7601 -38.1117 -2.23439
1 -2.30131 -9.70761 0.260379
1 18.4639 7.52406 -0.211259
1 28.2455 -9.94771 -0.446092
1 9.39396 -31.8155 0.687152
10
Comment line that needs to be here.
1 0.000241248 3.29588e-05 1.27066e-05
1 -67.1659 -17.4244 0.0135897
1 -5.23832 -0.37362 0.118702
1 55.1089 -106.106 -13.6869
1 -0.491476 17.7056 0.271181
1 57.9252 -38.2206 -2.24077
1 -2.30127 -9.70747 0.260375
1 18.4639 7.52405 -0.211259
1 28.2455 -9.94771 -0.446092
1 9.39396 -31.8155 0.68715
10
Comment line that needs to be here.
1 0.000241451 3.30409e-05 1.2737e-05
1 -67.2976 -17.4585 0.0136164
1 -5.23781 -0.373591 0.11869
1 55.1858 -106.254 -13.706
1 -0.49228 17.7345 0.271625
1 58.0902 -38.3295 -2.24716
1 -2.30123 -9.70732 0.260371
1 18.4639 7.52404 -0.211259
1 28.2455 -9.9477 -0.446091
1 9.39396 -31.8155 0.687149
10
Comment line that needs to be here.
1 0.000241653 3.31229e-05 1.27674e-05
1 -67.4294 -17.4927 0.013643
1 -5.23729 -0.373561 0.118679
1 55.2628 -106.402 -13.7251
1 -0.493084 17.7635 0.272068
1 58.2552 -38.4384 -2.25354
1 -2.30119 -9.70718 0.260367
1 18.4638 7.52403 -0.211258
1 28.2455 -9.94769 -0.446091
1 9.39395 -31.8155 0.687148
10
Comment line that needs to be here.
1 0.000241854 3.32046e-05 1.27979e-05
1 -67.5611 -17.5269 0.0136696
1 -5.23677 -0.373532 0.118667
1 55.3398 -106.551 -13.7442
1 -0.493888 17.7924 0.272511
1 58.4203 -38.5473 -2.25993
1 -2.30115 -9.70703 0.260363
1 18.4638 7.52402 -0.211258
1 28.2454 -9.94768 -0.446091
1 9.39395 -31.8154 0.687147
10
Comment line that needs to be here.
1 0.000242053 3.32861e-05 1.28284e-05
1 -67.6928 -17.561 0.0136963
1 -5.23625 -0.373502 0.118655
1 55.4168 -106.699 -13.7634
1 -0.494692 17.8213 0.272954
1 58.5853 -38.6562 -2.26631
1 -2.30111 -9.70689 0.260358
1 18.4638 7.52401 -0.211257
1 28.2454 -9.94767 -0.446091
1 9.39395 -31.8154 0.687146
10
Comment line that needs to be here.
1 0.000242251 3.33673e-05 1.28589e-05
1 -67.8245 -17.5952 0.0137229
1 -5.23572 -0.373473 0.118643
1 55.4937 -106.847 -13.7825
1 -0.495497 17.8503 0.273398
1 58.7504 -38.7651 -2.27269
1 -2.30107 -9.70674 0.260354
1 18.4637 7.524 -0.211257
1 28.2454 -9.94766 -0.446091
1 9.39395 -31.8154 0.687144
10
Comment line that needs to be here.
1 0.000242449 3.34484e-05 1.28894e-05
1 -67.9562 -17.6294 0.0137496
1 -5.2352 -0.373443 0.118632
1 55.5707 -106.995 -13.8016
1 -0.496301 17.8792 0.273841
1 58.9154 -38.874 -2.27908
1 -2.30103 -9.7066 0.26035
1 18.4637 7.52399 -0.211256
1 28.2454 -9.94765 -0.446091
1 9.39395 -31.8154 0.687143
10
Comment line that needs to be here.
1 0.000242645 3.35291e-05 1.292e-05
1 -68.0879 -17.6635 0.0137762
1 -5.23468 -0.373413 0.11862
1 55.6477 -107.143 -13.8207
1 -0.497105 17.9082 0.274284
1 59.0805 -38.9829 -2.28546
1 -2.30099 -9.70645 0.260346
1 18.4637 7.52398 -0.211256
1 28.2454 -9.94765 -0.44609
1 9.39395 -31.8154 0.687142
10
Comment line that needs to be here.
1 0.00024284 3.36097e-05 1.29506e-05
1 -68.2196 -17.6977 0.0138029
1 -5.23415 -0.373383 0.118608
1 55.7246 -107.292 -13.8398
1 -0.497909 17.9371 0.274727
1 59.2455 -39.0918 -2.29185
1 -2.30095 -9.70631 0.260342
1 18.4636 7.52396 -0.211255
1 28.2454 -9.94764 -0.44609
1 9.39395 -31.8154 0.687141
10
Comment line that needs to be here.
1 0.000243034 3.369e-05 1.29813e-05
1 -68.3513 -17.7319 0.0138295
1 -5.23363 -0.373353 0.118596
1 55.8016 -107.44 -13.8589
1 -0.498713 17.966 0.275171
1 59.4106 -39.2007 -2.29823
1 -2.30091 -9.70616 0.260338
1 18.4636 7.52395 -0.211255
1 28.2454 -9.94763 -0.44609
1 9.39395 -31.8154 0.68714
10
Comment line that needs to be here.
1 0.000243227 3.37701e-05 1.30119e-05
1 -68.483 -17.7661 0.0138562
1 -5.23311 -0.373323 0.118584
1 55.8786 -107.588 -13.8781
1 -0.499517 17.995 0.275614
1 59.5756 -39.3096 -2.30462
1 -2.30087 -9.70601 0.260334
1 18.4635 7.52394 -0.211255
1 28.2453 -9.94762 -0.44609
1 9.39395 -31.8153 0.687138
10
Comment line that needs to be here.
1 0.000243419 3.38499e-05 1.30426e-05
1 -68.6147 -17.8002 0.0138828
1 -5.23258 -0.373293 0.118572
1 55.9556 -107.736 -13.8972
1 -0.500321 18.0239 0.276057
1 59.7407 -39.4186 -2.311
1 -2.30083 -9.70587 0.26033
1 18.4635 7.52393 -0.211254
1 28.2453 -9.94761 -0.44609
1 9.39395 -31.8153 0.687137
10
Comment line that needs to be here.
1 0.000243609 3.39295e-05 1.30733e-05
1 -68.7464 -17.8344 0.0139095
1 -5.23205 -0.373263 0.11856
1 56.0325 -107.884 -13.9163
1 -0.501125 18.0528 0.276501
1 59.9057 -39.5275 -2.31739
1 -2.30079 -9.70572 0.260325
1 18.4635 7.52392 -0.211254
1 28.2453 -9.9476 -0.44609
1 9.39395 -31.8153 0.687136
10
Comment line that needs to be here.
1 0.000243799 3.40089e-05 1.31041e-05
1 -68.8782 -17.8686 0.0139361
1 -5.23153 -0.373233 0.118549
1 56.1095 -108.033 -13.9354
1 -0.501929 18.0818 0.276944
1 60.0707 -39.6364 -2.32377
1 -2.30075 -9.70557 0.260321
1 18.4634 7.52391 -0.211253
1 28.2453 -9.94759 -0.446089
1 9.39395 -31.8153 0.687135
10
Comment line that needs to be here.
1 0.000243987 3.40881e-05 1.31349e-05
1 -69.0099 -17.9027 0.0139628
1 -5.231 -0.373203 0.118537
1 56.1865 -108.181 -13.9545
1 -0.502733 18.1107 0.277387
1 60.2358 -39.7453 -2.33016
1 -2.30071 -9.70543 0.260317
1 18.4634 7.5239 -0.211253
1 28.2453 -9.94759 -0.446089
1 9.39394 -31.8153 0.687134
10
Comment line that needs to be here.
1 0.000244175 3.4167e-05 1.31657e-05
1 -69.1416 -17.9369 0.0139894
1 -5.23047 -0.373173 0.118525
1 56.2635 -108.329 -13.9736
1 -0.503537 18.1397 0.27783
1 60.4008 -39.8542 -2.33654
1 -2.30067 -9.70528 0.260313
1 18.4634 7.52389 -0.211252
1 28.2453 -9.94758 -0.446089
1 9.39394 -31.8153 0.687132
10
Comment line that needs to be here.
1 0.000244361 3.42457e-05 1.31965e-05
1 -69.2733 -17.9711 0.0140161
1 -5.22994 -0.373143 0.118513
1 56.3404 -108.477 -13.9928
1 -0.504341 18.1686 0.278274
1 60.5659 -39.9631 -2.34293
1 -2.30062 -9.70513 0.260309
1 18.4633 7.52388 -0.211252
1 28.2452 -9.94757 -0.446089
1 9.39394 -31.8153 0.687131
10
Comment line that needs to be here.
1 0.000244546 3.43241e-05 1.32274e-05
1 -69.405 -18.0052 0.0140427
1 -5.22941 -0.373112 0.118501
1 56.4174 -108.625 -14.0119
1 -0.505145 18.1975 0.278717
1 60.7309 -40.072 -2.34931
1 -2.30058 -9.70498 0.260305
1 18.4633 7.52387 -0.211252
1 28.2452 -9.94756 -0.446089
1 9.39394 -31.8152 0.68713
10
Comment line that needs to be here.
1 0.00024473 3.44023e-05 1.32583e-05
1 -69.5367 -18.0394 0.0140693
1 -5.22888 -0.373082 0.118489
1 56.4944 -108.774 -14.031
1 -0.50595 18.2265 0.27916
1 60.896 -40.1809 -2.35569
1 -2.30054 -9.70484 0.2603
1 18.4632 7.52385 -0.211251
1 28.2452 -9.94755 -0.446089
1 9.39394 -31.8152 0.687129
10
Comment line that needs to be here.
1 0.000244913 3.44803e-05 1.32892e-05
1 -69.6684 -18.0736 0.014096
1 -5.22835 -0.373052 0.118477
1 56.5713 -108.922 -14.0501
1 -0.506754 18.2554 0.279603
1 61.061 -40.2898 -2.36208
1 -2.3005 -9.70469 0.260296
1 18.4632 7.52384 -0.211251
1 28.2452 -9.94754 -0.446088
1 9.39394 -31.8152 0.687128
10
Comment line that needs to be here.
1 0.000245095 3.4558e-05 1.33201e-05
1 -69.8001 -18.1077 0.0141226
1 -5.22781 -0.373021 0.118465
1 56.6483 -109.07 -14.0692
1 -0.507558 18.2843 0.280047
1 61.2261 -40.3987 -2.36846
1 -2.30046 -9.70454 0.260292
1 18.4632 7.52383 -0.21125
1 28.2452 -9.94753 -0.446088
1 9.39394 -31.8152 0.687126
10
Comment line that needs to be here.
1 0.000245276 3.46355e-05 1.33511e-05
1 -69.9318 -18.1419 0.0141493
1 -5.22728 -0.372991 0.118453
1 56.7253 -109.218 -14.0884
1 -0.508362 18.3133 0.28049
1 61.3911 -40.5076 -2.37485
1 -2.30042 -9.70439 0.260288
1 18.4631 7.52382 -0.21125
1 28.2452 -9.94752 -0.446088
1 9.39394 -31.8152 0.687125
10
Comment line that needs to be here.
1 0.000245456 3.47128e-05 1.33821e-05
1 -70.0635 -18.1761 0.0141759
1 -5.22675 -0.37296 0.118441
1 56.8023 -109.366 -14.1075
1 -0.509166 18.3422 0.280933
1 61.5562 -40.6165 -2.38123
1 -2.30038 -9.70424 0.260284
1 18.4631 7.52381 -0.211249
1 28.2452 -9.94752 -0.446088
1 9.39394 -31.8152 0.687124
10
Comment line that needs to be here.
1 0.000245634 3.47898e-05 1.34132e-05
1 -70.1952 -18.2102 0.0142026
1 -5.22621 -0.372929 0.118429
1 56.8792 -109.515 -14.1266
1 -0.50997 18.3712 0.281376
1 61.7212 -40.7254 -2.38762
1 -2.30034 -9.70409 0.260279
1 18.4631 7.5238 -0.211249
1 28.2451 -9.94751 -0.446088
1 9.39394 -31.8152 0.687123
10
Comment line that needs to be here.
1 0.000245812 3.48667e-05 1.34442e-05
1 -70.327 -18.2444 0.0142292
1 -5.22568 -0.372899 0.118416
1 56.9562 -109.663 -14.1457
1 -0.510774 18.4001 0.28182
1 61.8862 -40.8343 -2.394
1 -2.3003 -9.70394 0.260275
1 18.463 7.52379 -0.211248
1 28.2451 -9.9475 -0.446088
1 9.39394 -31.8152 0.687122
10
Comment line that needs to be here.
1 0.000245988 3.49432e-05 1.34753e-05
1 -70.4587 -18.2786 0.0142559
1 -5.22514 -0.372868 0.118404
1 57.0332 -109.811 -14.1648
1 -0.511578 18.429 0.282263
1 62.0513 -40.9432 -2.40039
1 -2.30026 -9.70379 0.260271
1 18.463 7.52378 -0.211248
1 28.2451 -9.94749 -0.446087
1 9.39393 -31.8151 0.68712
10
Comment line that needs to be here.
1 0.000246163 3.50196e-05 1.35064e-05
1 -70.5904 -18.3128 0.0142825
1 -5.22461 -0.372837 0.118392
1 57.1101 -109.959 -14.1839
1 -0.512382 18.458 0.282706
1 62.2163 -41.0521 -2.40677
1 -2.30022 -9.70365 0.260267
1 18.4629 7.52376 -0.211248
1 28.2451 -9.94748 -0.446087
1 9.39393 -31.8151 0.687119
10
Comment line that needs to be here.
1 0.000246337 3.50957e-05 1.35376e-05
1 -70.7221 -18.3469 0.0143092
1 -5.22407 -0.372807 0.11838
1 57.1871 -110.107 -14.2031
1 -0.513186 18.4869 0.283149
1 62.3814 -41.161 -2.41316
1 -2.30018 -9.7035 0.260263
1 18.4629 7.52375 -0.211247
1 28.2451 -9.94747 -0.446087
1 9.39393 -31.8151 0.687118
10
Comment line that needs to be here.
1 0.000246511 3.51715e-05 1.35688e-05
1 -70.8538 -18.3811 0.0143358
1 -5.22353 -0.372776 0.118368
1 57.2641 -110.256 -14.2222
1 -0.51399 18.5158 0.283593
1 62.5464 -41.2699 -2.41954
1 -2.30014 -9.70335 0.260258
1 18.4629 7.52374 -0.211247
1 28.2451 -9.94746 -0.446087
1 9.39393 -31.8151 0.687117
10
Comment line that needs to be here.
1 0.000246682 3.52472e-05 1.36e-05
1 -70.9855 -18.4153 0.0143625
1 -5.22299 -0.372745 0.118356
1 57.3411 -110.404 -14.2413
1 -0.514794 18.5448 0.284036
1 62.7115 -41.3788 -2.42593
1 -2.3001 -9.7032 0.260254
1 18.4628 7.52373 -0.211246
1 28.245 -9.94745 -0.446087
1 9.39393 -31.8151 0.687116
10
Comment line that needs to be here.
1 0.000246853 3.53226e-05 1.36312e-05
1 -71.1172 -18.4494 0.0143891
1 -5.22245 -0.372714 0.118344
1 57.418 -110.552 -14.2604
1 -0.515598 18.5737 0.284479
1 62.8765 -41.4877 -2.43231
1 -2.30005 -9.70305 0.26025
1 18.4628 7.52372 -0.211246
1 28.245 -9.94745 -0.446086
1 9.39393 -31.8151 0.687114
10
Comment line that needs to be here.
1 0.000247023 3.53977e-05 1.36625e-05
1 -71.2489 -18.4836 0.0144158
1 -5.22191 -0.372683 0.118331
1 57.495 -110.7 -14.2795
1 -0.516402 18.6026 0.284922
1 63.0416 -41.5966 -2.43869
1 -2.30001 -9.7029 0.260246
1 18.4628 7.52371 -0.211245
1 28.245 -9.94744 -0.446086
1 9.39393 -31.8151 0.687113
10
Comment line that needs to be here.
1 0.000247192 3.54727e-05 1.36937e-05
1 -71.3806 -18.5178 0.0144424
1 -5.22137 -0.372652 0.118319
1 57.572 -110.848 -14.2986
1 -0.517206 18.6316 0.285366
1 63.2066 -41.7055 -2.44508
